"Country or Area","Year","Religion","Value","Value Footnotes"
"Canada","2021","Baha'i","18975","14"
"Canada","2021","Baptist","436940","14"
"Canada","2021","Buddhist","356975","14"
"Canada","2021","Christadelphian","2390","14"
"Canada","2021","Christian or Plymouth Brethren","3515","14"
"Canada","2021","Christian Reformed Church","45115","14"
"Canada","2021","Church of Jesus Christ of Latter-day Saints","85315","14"
"Canada","2021","Church of Nazarene","5655","14"
"Canada","2021","Coptic Orthodox","31625","14"
"Canada","2021","Doukhobors","1675","14"
"Canada","2021","Evangelical Free Church","5525","14"
"Canada","2021","Evangelical Missionary Church","5165","14"
"Canada","2021","Gnostic","1175","14"
"Canada","2021","Greek Orthodox","204025","14"
"Canada","2021","Hindu","828195","14"
"Canada","2021","Humanist","11390","14"
"Canada","2021","Jains","8275","14"
"Canada","2021","Jehovah Witness","137255","14"
"Canada","2021","Jewish","335295","14"
"Canada","2021","Lutheran","328045","14"
"Canada","2021","Mennonite","130585","14"
"Canada","2021","Mission de l'Esprit Saint","775","14"
"Canada","2021","Moravian","3655","14"
"Canada","2021","Muslim","1775715","14"
"Canada","2021","New Age","2665","14"
"Canada","2021","New Apostolic","3755","14"
"Canada","2021","Pentecostal","392570","14"
"Canada","2021","Presbyterian","301400","14"
"Canada","2021","Quakers","2190","14"
"Canada","2021","Rastafarian","2110","14"
"Canada","2021","Roman Catholic","10799070","14"
"Canada","2021","Romanian Orthodox","16120","14"
"Canada","2021","Russian Orthodox","28245","14"
"Canada","2021","Salvation Army","51930","14"
"Canada","2021","Satanist","5895","14"
"Canada","2021","Scientology","1380","14"
"Canada","2021","Serbian Orthodox","25445","14"
"Canada","2021","Shinto","1585","14"
"Canada","2021","Sikh","771790","14"
"Canada","2021","Spiritualist","12305","14"
"Canada","2021","Swedenborgian (New Church)","585","14"
"Canada","2021","Taoist","5550","14"
"Canada","2021","Ukrainian Orthodox","25970","14"
"Canada","2021","United Church","1214185","14"
"Canada","2021","Vineyard Christian Fellowship","940","14"
"Canada","2021","Wesleyan","10525","14"
"Canada","2021","Zoroastrian","7280","14"
"Canada","2021","Other","166915","14"
"Canada","2021","Other Catholic","81290","14"
"Canada","2021","Other Christians","3494830","14"
"Canada","2021","Other Methodist Churches","26865","14"
"Canada","2021","Other Orthodox Churches","275400","14"
"Canada","2021","Other Religions","8810","14"
"Canada","2021","Other Reformed Church","24975","14"
"Canada","2021","No Religion","12382000","14"
"Canada","2021","Apostolic Christian Church","955","14"
"Canada","2021","Church of God nos","3925","14"
"Canada","2021","Canadian Reformed Church","9780","14"
"Canada","2021","Total","17937165","14"
"Canada","2021","Aboriginal spirituality","38455","14"
"Canada","2021","Agnostic","45580","14"
"Canada","2021","Anglican","515270","14"
"Canada","2021","Antiochian Orthodox Christian","1075","14"
"Canada","2021","Armenian Orthodox","6945","14"
"Canada","2021","Associated Gospel","2145","14"
"Canada","2021","Atheist","51645","14"
"Canada","2021","Baha'i","8975","14"
"Canada","2021","Baptist","200325","14"
"Canada","2021","Buddhist","157435","14"
"Canada","2021","Christadelphian","1100","14"
"Canada","2021","Christian or Plymouth Brethren","1635","14"
"Canada","2021","Christian Reformed Church","21660","14"
"Canada","2021","Church of Jesus Christ of Latter-day Saints","40350","14"
"Canada","2021","Church of Nazarene","2410","14"
"Canada","2021","Coptic Orthodox","16010","14"
"Canada","2021","Doukhobors","705","14"
"Canada","2021","Evangelical Free Church","2480","14"
"Canada","2021","Evangelical Missionary Church","2415","14"
"Canada","2021","Gnostic","670","14"
"Canada","2021","Greek Orthodox","100460","14"
"Canada","2021","Hindu","430135","14"
"Canada","2021","Humanist","6130","14"
"Canada","2021","Jains","4430","14"
"Canada","2021","Jehovah Witness","59505","14"
"Canada","2021","Jewish","164220","14"
"Canada","2021","Lutheran","150115","14"
"Canada","2021","Mennonite","63390","14"
"Canada","2021","Mission de l'Esprit Saint","400","14"
"Canada","2021","Moravian","1660","14"
"Canada","2021","Muslim","904205","14"
"Canada","2021","New Age","865","14"
"Canada","2021","New Apostolic","1695","14"
"Canada","2021","Pentecostal","177885","14"
"Canada","2021","Presbyterian","136440","14"
"Canada","2021","Quakers","970","14"
"Canada","2021","Rastafarian","1490","14"
"Canada","2021","Roman Catholic","5154620","14"
"Canada","2021","Romanian Orthodox","7760","14"
"Canada","2021","Russian Orthodox","12005","14"
"Canada","2021","Salvation Army","24650","14"
"Canada","2021","Satanist","3430","14"
"Canada","2021","Scientology","820","14"
"Canada","2021","Serbian Orthodox","12695","14"
"Canada","2021","Shinto","625","14"
"Canada","2021","Sikh","394345","14"
"Canada","2021","Spiritualist","4055","14"
"Canada","2021","Swedenborgian (New Church)","295","14"
"Canada","2021","Taoist","3010","14"
"Canada","2021","Ukrainian Orthodox","11825","14"
"Canada","2021","United Church","531740","14"
"Canada","2021","Vineyard Christian Fellowship","465","14"
"Canada","2021","Wesleyan","4685","14"
"Canada","2021","Zoroastrian","3625","14"
"Canada","2021","Other","70545","14"
"Canada","2021","Other Catholic","38725","14"
"Canada","2021","Other Christians","1660515","14"
"Canada","2021","Other Methodist Churches","12210","14"
"Canada","2021","Other Orthodox Churches","132290","14"
"Canada","2021","Other Religions","4690","14"
"Canada","2021","Other Reformed Church","12695","14"
"Canada","2021","No Religion","6506465","14"
"Canada","2021","Apostolic Christian Church","450","14"
"Canada","2021","Church of God nos","1755","14"
"Canada","2021","Canadian Reformed Church","4900","14"
"Canada","2021","Total","18391315","14"
"Canada","2021","Aboriginal spirituality","42230","14"
"Canada","2021","Agnostic","38205","14"
"Canada","2021","Anglican","619045","14"
"Canada","2021","Antiochian Orthodox Christian","1070","14"
"Canada","2021","Armenian Orthodox","7090","14"
"Canada","2021","Associated Gospel","2480","14"
"Canada","2021","Atheist","34735","14"
"Canada","2021","Baha'i","10005","14"
"Canada","2021","Baptist","236615","14"
"Canada","2021","Buddhist","199540","14"
"Canada","2021","Christadelphian","1290","14"
"Canada","2021","Christian or Plymouth Brethren","1880","14"
"Canada","2021","Christian Reformed Church","23455","14"
"Canada","2021","Church of Jesus Christ of Latter-day Saints","44965","14"
"Canada","2021","Church of Nazarene","3245","14"
"Canada","2021","Coptic Orthodox","15615","14"
"Canada","2021","Doukhobors","975","14"
"Canada","2021","Evangelical Free Church","3040","14"
"Canada","2021","Evangelical Missionary Church","2750","14"
"Canada","2021","Gnostic","500","14"
"Canada","2021","Greek Orthodox","103570","14"
"Canada","2021","Hindu","398060","14"
"Canada","2021","Humanist","5270","14"
"Canada","2021","Jains","3845","14"
"Canada","2021","Jehovah Witness","77750","14"
"Canada","2021","Jewish","171070","14"
"Canada","2021","Lutheran","177925","14"
"Canada","2021","Mennonite","67195","14"
"Canada","2021","Mission de l'Esprit Saint","375","14"
"Canada","2021","Moravian","2000","14"
"Canada","2021","Muslim","871505","14"
"Canada","2021","New Age","1810","14"
"Canada","2021","New Apostolic","2065","14"
"Canada","2021","Pentecostal","214685","14"
"Canada","2021","Presbyterian","164960","14"
"Canada","2021","Quakers","1220","14"
"Canada","2021","Rastafarian","620","14"
"Canada","2021","Roman Catholic","5644445","14"
"Canada","2021","Romanian Orthodox","8360","14"
"Canada","2021","Russian Orthodox","16245","14"
"Canada","2021","Salvation Army","27285","14"
"Canada","2021","Satanist","2460","14"
"Canada","2021","Scientology","560","14"
"Canada","2021","Serbian Orthodox","12750","14"
"Canada","2021","Shinto","965","14"
"Canada","2021","Sikh","377445","14"
"Canada","2021","Spiritualist","8255","14"
"Canada","2021","Swedenborgian (New Church)","290","14"
"Canada","2021","Taoist","2540","14"
"Canada","2021","Ukrainian Orthodox","14145","14"
"Canada","2021","United Church","682445","14"
"Canada","2021","Vineyard Christian Fellowship","470","14"
"Canada","2021","Wesleyan","5835","14"
"Canada","2021","Zoroastrian","3655","14"
"Canada","2021","Other","96380","14"
"Canada","2021","Other Catholic","42565","14"
"Canada","2021","Other Christians","1834315","14"
"Canada","2021","Other Methodist Churches","14655","14"
"Canada","2021","Other Orthodox Churches","143115","14"
"Canada","2021","Other Religions","4115","14"
"Canada","2021","Other Reformed Church","12280","14"
"Canada","2021","No Religion","5875530","14"
"Canada","2021","Apostolic Christian Church","510","14"
"Canada","2021","Church of God nos","2170","14"
"Canada","2021","Canadian Reformed Church","4880","14"
"Canada","2021","Total","29859280","14"
"Canada","2021","Aboriginal spirituality","30590","14"
"Canada","2021","Agnostic","74840","14"
"Canada","2021","Anglican","828570","14"
"Canada","2021","Antiochian Orthodox Christian","2055","14"
"Canada","2021","Armenian Orthodox","13830","14"
"Canada","2021","Associated Gospel","3285","14"
"Canada","2021","Atheist","73315","14"
"Canada","2021","Baha'i","17410","14"
"Canada","2021","Baptist","316030","14"
"Canada","2021","Buddhist","346170","14"
"Canada","2021","Christadelphian","1770","14"
"Canada","2021","Christian or Plymouth Brethren","2410","14"
"Canada","2021","Christian Reformed Church","28965","14"
"Canada","2021","Church of Jesus Christ of Latter-day Saints","68545","14"
"Canada","2021","Church of Nazarene","4055","14"
"Canada","2021","Coptic Orthodox","30960","14"
"Canada","2021","Doukhobors","1060","14"
"Canada","2021","Evangelical Free Church","3735","14"
"Canada","2021","Evangelical Missionary Church","3915","14"
"Canada","2021","Gnostic","985","14"
"Canada","2021","Greek Orthodox","193235","14"
"Canada","2021","Hindu","818545","14"
"Canada","2021","Humanist","9750","14"
"Canada","2021","Jains","8210","14"
"Canada","2021","Jehovah Witness","111275","14"
"Canada","2021","Jewish","325565","14"
"Canada","2021","Lutheran","239190","14"
"Canada","2021","Mennonite","66800","14"
"Canada","2021","Mission de l'Esprit Saint","565","14"
"Canada","2021","Moravian","1745","14"
"Canada","2021","Muslim","1753480","14"
"Canada","2021","New Age","2275","14"
"Canada","2021","New Apostolic","3290","14"
"Canada","2021","Pentecostal","317685","14"
"Canada","2021","Presbyterian","230760","14"
"Canada","2021","Quakers","1700","14"
"Canada","2021","Rastafarian","1940","14"
"Canada","2021","Roman Catholic","8628630","14"
"Canada","2021","Romanian Orthodox","15470","14"
"Canada","2021","Russian Orthodox","26460","14"
"Canada","2021","Salvation Army","32375","14"
"Canada","2021","Satanist","5290","14"
"Canada","2021","Scientology","1245","14"
"Canada","2021","Serbian Orthodox","24780","14"
"Canada","2021","Shinto","1515","14"
"Canada","2021","Sikh","746620","14"
"Canada","2021","Spiritualist","10925","14"
"Canada","2021","Swedenborgian (New Church)","475","14"
"Canada","2021","Taoist","5270","14"
"Canada","2021","Ukrainian Orthodox","21870","14"
"Canada","2021","United Church","830405","14"
"Canada","2021","Vineyard Christian Fellowship","825","14"
"Canada","2021","Wesleyan","5260","14"
"Canada","2021","Zoroastrian","7115","14"
"Canada","2021","Other","137825","14"
"Canada","2021","Other Catholic","70170","14"
"Canada","2021","Other Christians","2863510","14"
"Canada","2021","Other Methodist Churches","22190","14"
"Canada","2021","Other Orthodox Churches","265305","14"
"Canada","2021","Other Religions","7985","14"
"Canada","2021","Other Reformed Church","13390","14"
"Canada","2021","No Religion","10166385","14"
"Canada","2021","Apostolic Christian Church","810","14"
"Canada","2021","Church of God nos","3380","14"
"Canada","2021","Canadian Reformed Church","5295","14"
"Canada","2021","Total","14636320","14"
"Canada","2021","Aboriginal spirituality","13755","14"
"Canada","2021","Agnostic","40760","14"
"Canada","2021","Anglican","369265","14"
"Canada","2021","Antiochian Orthodox Christian","1040","14"
"Canada","2021","Armenian Orthodox","6835","14"
"Canada","2021","Associated Gospel","1505","14"
"Canada","2021","Atheist","43885","14"
"Canada","2021","Baha'i","8225","14"
"Canada","2021","Baptist","142285","14"
"Canada","2021","Buddhist","152775","14"
"Canada","2021","Christadelphian","815","14"
"Canada","2021","Christian or Plymouth Brethren","1105","14"
"Canada","2021","Christian Reformed Church","13525","14"
"Canada","2021","Church of Jesus Christ of Latter-day Saints","32270","14"
"Canada","2021","Church of Nazarene","1660","14"
"Canada","2021","Coptic Orthodox","15640","14"
"Canada","2021","Doukhobors","420","14"
"Canada","2021","Evangelical Free Church","1650","14"
"Canada","2021","Evangelical Missionary Church","1835","14"
"Canada","2021","Gnostic","580","14"
"Canada","2021","Greek Orthodox","94705","14"
"Canada","2021","Hindu","425140","14"
"Canada","2021","Humanist","5265","14"
"Canada","2021","Jains","4395","14"
"Canada","2021","Jehovah Witness","47580","14"
"Canada","2021","Jewish","159335","14"
"Canada","2021","Lutheran","106635","14"
"Canada","2021","Mennonite","31145","14"
"Canada","2021","Mission de l'Esprit Saint","300","14"
"Canada","2021","Moravian","750","14"
"Canada","2021","Muslim","892455","14"
"Canada","2021","New Age","730","14"
"Canada","2021","New Apostolic","1450","14"
"Canada","2021","Pentecostal","142105","14"
"Canada","2021","Presbyterian","102705","14"
"Canada","2021","Quakers","735","14"
"Canada","2021","Rastafarian","1370","14"
"Canada","2021","Roman Catholic","4062500","14"
"Canada","2021","Romanian Orthodox","7380","14"
"Canada","2021","Russian Orthodox","11215","14"
"Canada","2021","Salvation Army","15030","14"
"Canada","2021","Satanist","3095","14"
"Canada","2021","Scientology","730","14"
"Canada","2021","Serbian Orthodox","12355","14"
"Canada","2021","Shinto","595","14"
"Canada","2021","Sikh","381065","14"
"Canada","2021","Spiritualist","3650","14"
"Canada","2021","Swedenborgian (New Church)","245","14"
"Canada","2021","Taoist","2850","14"
"Canada","2021","Ukrainian Orthodox","9900","14"
"Canada","2021","United Church","351605","14"
"Canada","2021","Vineyard Christian Fellowship","405","14"
"Canada","2021","Wesleyan","2300","14"
"Canada","2021","Zoroastrian","3530","14"
"Canada","2021","Other","57895","14"
"Canada","2021","Other Catholic","33070","14"
"Canada","2021","Other Christians","1346090","14"
"Canada","2021","Other Methodist Churches","10030","14"
"Canada","2021","Other Orthodox Churches","127235","14"
"Canada","2021","Other Religions","4255","14"
"Canada","2021","Other Reformed Church","6705","14"
"Canada","2021","No Religion","5311500","14"
"Canada","2021","Apostolic Christian Church","370","14"
"Canada","2021","Church of God nos","1475","14"
"Canada","2021","Canadian Reformed Church","2605","14"
"Canada","2021","Total","15222960","14"
"Canada","2021","Aboriginal spirituality","16835","14"
"Canada","2021","Agnostic","34085","14"
"Canada","2021","Anglican","459300","14"
"Canada","2021","Antiochian Orthodox Christian","1015","14"
"Canada","2021","Armenian Orthodox","6995","14"
"Canada","2021","Associated Gospel","1780","14"
"Canada","2021","Atheist","29435","14"
"Canada","2021","Baha'i","9180","14"
"Canada","2021","Baptist","173745","14"
"Canada","2021","Buddhist","193400","14"
"Canada","2021","Christadelphian","950","14"
"Canada","2021","Christian or Plymouth Brethren","1300","14"
"Canada","2021","Christian Reformed Church","15440","14"
"Canada","2021","Church of Jesus Christ of Latter-day Saints","36275","14"
"Canada","2021","Church of Nazarene","2395","14"
"Canada","2021","Coptic Orthodox","15325","14"
"Canada","2021","Doukhobors","640","14"
"Canada","2021","Evangelical Free Church","2090","14"
"Canada","2021","Evangelical Missionary Church","2080","14"
"Canada","2021","Gnostic","400","14"
"Canada","2021","Greek Orthodox","98535","14"
"Canada","2021","Hindu","393405","14"
"Canada","2021","Humanist","4490","14"
"Canada","2021","Jains","3820","14"
"Canada","2021","Jehovah Witness","63695","14"
"Canada","2021","Jewish","166235","14"
"Canada","2021","Lutheran","132555","14"
"Canada","2021","Mennonite","35650","14"
"Canada","2021","Mission de l'Esprit Saint","265","14"
"Canada","2021","Moravian","990","14"
"Canada","2021","Muslim","861025","14"
"Canada","2021","New Age","1545","14"
"Canada","2021","New Apostolic","1840","14"
"Canada","2021","Pentecostal","175580","14"
"Canada","2021","Presbyterian","128060","14"
"Canada","2021","Quakers","965","14"
"Canada","2021","Rastafarian","570","14"
"Canada","2021","Roman Catholic","4566130","14"
"Canada","2021","Romanian Orthodox","8085","14"
"Canada","2021","Russian Orthodox","15240","14"
"Canada","2021","Salvation Army","17345","14"
"Canada","2021","Satanist","2190","14"
"Canada","2021","Scientology","510","14"
"Canada","2021","Serbian Orthodox","12425","14"
"Canada","2021","Shinto","920","14"
"Canada","2021","Sikh","365550","14"
"Canada","2021","Spiritualist","7270","14"
"Canada","2021","Swedenborgian (New Church)","230","14"
"Canada","2021","Taoist","2420","14"
"Canada","2021","Ukrainian Orthodox","11965","14"
"Canada","2021","United Church","478800","14"
"Canada","2021","Vineyard Christian Fellowship","420","14"
"Canada","2021","Wesleyan","2955","14"
